task,checkpoint,split,episode,boundary,direction,target_budget,actual_budget,metric_name,noise_block,sample_count,value
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,1,D_all,0.003,0.0019647968001663685,fixed_tape_action_l2,paired,64,0.00014741808990947902
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,1,D_all,0.003,0.0019647968001663685,reference_mmd2_unbiased,A,64,6.187661726198002e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,1,D_all,0.003,0.0019647968001663685,reference_mmd2_unbiased,B,64,7.31249015708535e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,1,D_all,0.003,0.0019647968001663685,reference_energy_distance,A,64,0.0076992442193690724
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,1,D_all,0.003,0.0019647968001663685,reference_energy_distance,B,64,0.008779992129315128
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,1,D_all,0.003,0.0019647968001663685,official_policy_ratio_mean,frozen_chain,10,1.0124467611312866
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,1,D_all,0.003,0.0019647968001663685,ratio_outside_clip,frozen_chain,10,0.9
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,1,D_all,0.003,0.0019647968001663685,true_ppo_blocked_fraction,frozen_chain,10,0.9
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,1,D_all,0.003,0.0019647968001663685,logprob_clamp_indicator,frozen_chain,10,0.0
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,gaussian_kl_sum,none,1,0.6299691796302795
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,gaussian_kl_mean,none,1,0.0022498900070786476
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,gaussian_kl_max_step,none,1,0.008070942014455795
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,gaussian_kl_exec_normalized,none,1,0.0022498900070786476
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,direct_mu_l2_normalized,none,1,0.008425197564065456
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,fixed_tape_action_l2,paired,64,0.00014356164319906384
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,reference_mmd2_unbiased,A,64,1.88468137305442e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,reference_mmd2_unbiased,B,64,-3.621018346056104e-06
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,reference_energy_distance,A,64,0.0021681021660077127
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,reference_energy_distance,B,64,0.0003571125812438236
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,official_policy_ratio_mean,frozen_chain,10,1.003735065460205
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,ratio_outside_clip,frozen_chain,10,0.8
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,true_ppo_blocked_fraction,frozen_chain,10,0.6
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,1,D_all,0.003,0.0022498900070786476,logprob_clamp_indicator,frozen_chain,10,0.0
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,gaussian_kl_sum,none,1,0.39779919385910034
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,gaussian_kl_mean,none,1,0.00142071139998734
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,gaussian_kl_max_step,none,1,0.005506468936800957
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,gaussian_kl_exec_normalized,none,1,0.00142071139998734
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,direct_mu_l2_normalized,none,1,0.006030716933310032
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,fixed_tape_action_l2,paired,64,0.00012106615031370893
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,reference_mmd2_unbiased,A,64,0.00011363491029903194
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,reference_mmd2_unbiased,B,64,3.532049056365061e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,reference_energy_distance,A,64,0.01255520734048654
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,reference_energy_distance,B,64,0.005049232757444622
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,official_policy_ratio_mean,frozen_chain,10,1.0018808841705322
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,ratio_outside_clip,frozen_chain,10,0.9
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,true_ppo_blocked_fraction,frozen_chain,10,0.6
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,2,D_all,0.003,0.00142071139998734,logprob_clamp_indicator,frozen_chain,10,0.0
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,gaussian_kl_sum,none,1,0.42434269189834595
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,gaussian_kl_mean,none,1,0.001515509677119553
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,gaussian_kl_max_step,none,1,0.006143519189208746
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,gaussian_kl_exec_normalized,none,1,0.001515509677119553
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,direct_mu_l2_normalized,none,1,0.006438747048377991
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,fixed_tape_action_l2,paired,64,0.0002303246728843078
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,reference_mmd2_unbiased,A,64,6.508504253210923e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,reference_mmd2_unbiased,B,64,2.6384778788912655e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,reference_energy_distance,A,64,0.0071951670676725366
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,reference_energy_distance,B,64,0.0034030484798066585
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,official_policy_ratio_mean,frozen_chain,10,1.0090742111206055
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,ratio_outside_clip,frozen_chain,10,0.9
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,true_ppo_blocked_fraction,frozen_chain,10,0.7
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,2,D_all,0.003,0.001515509677119553,logprob_clamp_indicator,frozen_chain,10,0.0
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,gaussian_kl_sum,none,1,0.39380186796188354
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,gaussian_kl_mean,none,1,0.0014064352726563811
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,gaussian_kl_max_step,none,1,0.006034197751432657
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,gaussian_kl_exec_normalized,none,1,0.0014064352726563811
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,direct_mu_l2_normalized,none,1,0.006325207185000181
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,fixed_tape_action_l2,paired,64,0.00020048863370902836
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,reference_mmd2_unbiased,A,64,-9.806294897440893e-06
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,reference_mmd2_unbiased,B,64,0.00010011135410059602
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,reference_energy_distance,A,64,-0.001232432573884612
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,reference_energy_distance,B,64,0.010305348658968483
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,official_policy_ratio_mean,frozen_chain,10,1.0069403648376465
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,ratio_outside_clip,frozen_chain,10,0.7
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,true_ppo_blocked_fraction,frozen_chain,10,0.5
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,2,D_all,0.003,0.0014064352726563811,logprob_clamp_indicator,frozen_chain,10,0.0
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,gaussian_kl_sum,none,1,0.6236433982849121
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,gaussian_kl_mean,none,1,0.0022272977512329817
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,gaussian_kl_max_step,none,1,0.007110115140676498
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,gaussian_kl_exec_normalized,none,1,0.0022272977512329817
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,direct_mu_l2_normalized,none,1,0.010003308765590191
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,fixed_tape_action_l2,paired,64,0.0012813019566237926
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,reference_mmd2_unbiased,A,64,0.0005309680920126958
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,reference_mmd2_unbiased,B,64,0.0006077243334634552
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,reference_energy_distance,A,64,0.053584246239934186
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,reference_energy_distance,B,64,0.06074570105145061
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,official_policy_ratio_mean,frozen_chain,10,1.0130137205123901
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,ratio_outside_clip,frozen_chain,10,0.8
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,true_ppo_blocked_fraction,frozen_chain,10,0.8
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,2,D_all,0.003,0.0022272977512329817,logprob_clamp_indicator,frozen_chain,10,0.0
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,2,D_all,0.003,0.002292343880981207,gaussian_kl_sum,none,1,0.64185631275177
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,2,D_all,0.003,0.002292343880981207,gaussian_kl_mean,none,1,0.002292343880981207
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,2,D_all,0.003,0.002292343880981207,gaussian_kl_max_step,none,1,0.007360790856182575
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,2,D_all,0.003,0.002292343880981207,gaussian_kl_exec_normalized,none,1,0.002292343880981207
